ts_s,copv_psi,lox_psi,lng_psi,vent_psi,lox_mvas_psi,lox_inj_tee_psi,inj_lox_psi,inj_lng_psi,loadcell_lbf
1776877337.9478242,3063.0178186416624,197.69013347625733,178.59837474823,202.24536361694337,126.08351292610169,92.49005528688431,108.87553515434266,90.9544493496418,51.0
1776877337.959285,3062.605723571777,197.83382358551026,178.89163258075715,202.67348947525025,126.17867591381074,93.20953639745713,109.4613458454609,90.31488510370255,55.0
1776877337.971783,3066.6928884506224,196.96417453289033,177.83909800052643,202.57503094673157,126.79302814006806,95.02127977609635,111.03466081023217,92.25343602299691,59.0
1776877337.9827871,3058.0501539230345,197.58796038627625,178.34766449928284,202.91550221443177,126.07890369892121,94.43392606973649,111.02916257977486,91.6300210595131,58.0
1776877337.995289,3055.709049415588,196.56977417469025,178.18389537334443,201.92652287483216,125.59479894638062,96.07247235774994,110.09679349660874,91.3208885729313,58.0
1776877338.006597,3060.749801826477,196.63390698432923,177.6418864965439,200.69213333129883,124.16950585842133,96.67471828460694,110.18080996870995,91.35401668548585,56.0
1776877338.017281,3061.8300287246702,195.25614442825318,177.0419734954834,200.64377608299256,125.0452363729477,97.83025833368302,109.69075965285302,90.10199713110924,59.0
1776877338.028793,3059.7962142944334,196.34430708885193,176.18593695163727,200.51541986465455,124.11223592758179,96.44729199409485,109.32862388491631,90.97375261187554,66.0
1776877338.040284,3063.608495903015,197.16337921619416,175.60839059352875,199.99686481952668,125.63661041259766,95.98293783664704,111.53824152946473,91.06602209210396,57.0
1776877338.053749,3059.296092224121,196.13712968826295,177.33226420879365,199.6049446105957,125.72112801074982,95.84446283578873,110.44426920413972,90.04723283052445,54.0
1776877338.064963,3057.7812463760374,195.47812345027924,175.3302967786789,200.31251194477082,127.06949117183686,95.30127617120743,110.0332665681839,90.73418038487435,63.0
1776877338.077379,3053.897485923767,195.67540290355683,175.67917110919953,201.33990528583527,126.66735591888428,96.39830621480942,109.95099412798882,91.61342161297799,63.0
1776877338.088801,3049.3283559799193,196.2223947286606,174.29806771278382,201.66130545139313,125.96543970108033,97.46147485971451,109.3674116075039,92.22728403806687,58.0
1776877338.099787,3048.7990447998045,196.5492874622345,173.34404828548432,201.7332864046097,125.34456434249878,97.21789362430573,109.03780090212823,92.35740127563477,57.0
1776877338.111161,3052.900229644775,196.73675956726075,173.5114753484726,201.294628405571,125.47688426971436,96.7086816072464,108.01315950751305,92.99885960817338,59.0
1776877338.122644,3048.5354234695433,197.54719080924988,173.20753815174103,200.15465440750123,126.19832458496094,96.50754603147507,106.37100624442101,92.35396983623505,57.0
1776877338.133782,3048.71354598999,197.31007041931153,173.3117157459259,200.02808752059937,126.53901102542878,96.24520512819291,106.17337005734444,92.22207742333413,55.0
1776877338.1454349,3054.613653373718,196.52433874607087,172.4067104101181,200.93920829296113,126.2554699420929,95.63694002628327,104.88628017306328,91.13501893877984,60.0
1776877338.156588,3058.2386190414427,195.95201315879822,174.7897374868393,202.48180451393128,125.50131204128266,94.22113718986512,106.94230692982674,93.82322328686715,57.0
1776877338.167296,3060.4606687545775,196.96719827651978,175.5315965652466,201.13746168613434,126.29028263092042,95.066743516922,105.45494216084481,92.36160846948624,55.0
1776877338.177783,3057.39443321228,197.46083858013154,174.14426448345185,200.34245493412018,127.74460139274598,93.67571952342988,107.17919232845307,93.9872500538826,54.0
1776877338.189078,3057.217689704895,198.88914408683777,173.3826887845993,199.78369655609131,126.25235559940339,93.6630809545517,106.17583888173104,92.59207832217217,56.0
1776877338.2015822,3057.8058387756346,197.51950147151948,171.94192590713502,199.63310959339142,126.57389166355134,92.39379944801331,106.0193686425686,93.6322999238968,59.0
1776877338.2129831,3053.024110984802,197.50541331768036,173.50426139831544,198.95716133117676,126.2041342496872,93.25736703872681,106.25031697154046,94.53450801372529,54.0
1776877338.224115,3050.9399625778196,198.5415721178055,171.22015717029572,200.14001133441926,126.55647399425507,93.22667660713196,104.7063702583313,92.00081186890603,56.0
1776877338.236581,3047.036206436157,198.3077925682068,171.33924963474274,200.9411788225174,126.46223964691163,93.7187427520752,104.82006358504296,90.89784192442895,57.0
1776877338.249378,3041.4698202133177,198.44805123806,170.62386813163758,198.43418958187104,126.7646479845047,92.59400638341904,102.86427619457245,92.45401101708413,65.0
1776877338.262078,3044.025361251831,200.8476239681244,168.06390109062195,198.2595598936081,124.64759709835053,91.77788438796998,102.41408380270005,90.32959046363831,57.0
1776877338.2745888,3039.903950881958,200.46381237506867,166.77647712230683,199.16166605949402,124.61620452404023,92.00594487190247,100.65734820961953,88.6098617553711,60.0
1776877338.2858438,3040.030820083618,200.97460987567902,167.06111671924592,199.2021411895752,124.53099610805512,92.47226955890656,101.58809217214585,90.06076040267945,56.0
1776877338.297305,3043.1942760467527,201.41364159584046,167.20855536460877,198.98327651023865,125.25100948810578,92.57826479673386,102.33223038315774,88.64269258975983,54.0
1776877338.3087108,3050.1063491821287,201.4174241065979,167.2276264667511,199.4775396823883,123.99717512130738,91.87343242168427,103.57983889579774,87.36338856220246,64.0
1776877338.3219368,3051.549486351013,201.37724342346192,167.64888944625855,199.3909383058548,125.03004970550538,92.07225205898285,103.92425971627236,87.44198607802392,67.0
1776877338.3338702,3052.059031677246,200.1989799976349,166.08875098228455,198.76716377735139,125.08222343921662,91.76817330121995,104.78134664297104,87.50745805501938,74.0
1776877338.346358,3046.0309059143065,200.97275259494782,165.74807586669922,198.3826500415802,124.30993440151215,90.94869914054871,105.01391726136208,87.59069877266884,79.0
1776877338.357284,3045.8401424407957,201.82565214633942,167.57003428936005,199.50183155536652,124.87579348087311,90.64860107898713,105.90494769215584,87.51767593026162,75.0
1776877338.370114,3044.0315668106077,203.91947569847108,166.74089434146882,198.6110162973404,123.84857001304627,89.70570834875107,105.57018416523934,86.21878834962845,84.0
1776877338.383154,3046.7325937271116,203.29230370521546,166.25400366783143,197.99512388706208,124.06638147830964,90.13593497276307,104.81062712669373,87.31020408272744,92.0
1776877338.394172,3048.805939865112,203.61345472335816,167.52967240810395,198.47714486122132,122.83662381172181,88.86823328733445,104.2034492135048,87.5713303923607,89.0
1776877338.4052851,3048.6588451385496,205.2605682849884,169.35395243167878,198.57895555496216,123.0334502696991,88.38556113243104,104.73023178577424,85.90710210204125,86.0
1776877338.4180381,3049.73654384613,204.46513118743897,169.76213517189026,199.41948833465577,122.90276112556458,87.82326372861863,106.70922386050225,86.40179561972619,90.0
1776877338.430505,3057.4507429122923,203.3598000049591,168.9124065876007,197.64598908424378,122.38336803913117,89.28768994808198,106.03682878017426,85.70294561386109,88.0
1776877338.443648,3051.7544996261595,203.9886254310608,169.26527860164643,197.12084295749665,124.77026822566987,90.2960235118866,107.86097573637963,86.08072387576104,88.0
1776877338.454098,3056.2082521438597,202.27378907203675,169.0181583404541,196.32263126373292,125.0777161359787,89.4085660815239,107.54946502447129,85.83247395753861,90.0
1776877338.4659042,3053.042038154602,203.04225029945374,170.28169813156128,196.21798934936524,126.10165538787842,89.65918006896973,105.92160659432412,86.19373770952225,91.0
1776877338.479146,3055.9064781188963,201.65900650024415,170.97678544521332,195.87643089294434,126.12627568244935,91.49935456514359,105.72790014147759,89.19749858379365,97.0
1776877338.492074,3057.752976608276,202.76270689964295,170.67734422683716,195.89715542793274,126.132696890831,92.11443158388138,105.18465685248376,91.31264122724534,95.0
1776877338.503911,3056.8081228256224,203.92579498291016,170.54754974842072,197.45540263652802,126.83104577064515,91.59404757022858,106.28773721456528,88.93627318143845,93.0
1776877338.5147789,3058.5725700378416,203.36482825279236,169.569215798378,196.79196836948395,124.65811791419983,91.44711854457856,105.13333814740182,88.63611283302308,92.0
1776877338.5257778,3058.6474964141844,202.42010655403138,169.78325607776642,196.66705491542817,123.3566057920456,90.22955777645112,105.04183592796326,88.218519115448,92.0
1776877338.538778,3061.84772605896,202.676184797287,170.18194856643677,195.91819705963135,124.3161857366562,88.70644035339356,104.32546066641808,87.77397500872613,95.0
1776877338.550396,3062.7075407028196,201.86962666511536,170.85425021648408,195.8624559879303,124.7992259502411,89.18447496891022,102.96358408927918,87.32107313871384,105.0
1776877338.562287,3063.9727851867674,201.41590657234192,170.28715672492982,194.74518837928773,124.67729094028473,87.79789599180222,102.44919093847275,87.34522911310196,107.0
1776877338.573903,3060.8035833358763,201.4675027370453,169.85162439346314,195.7455605506897,126.19648995399476,87.57073583602906,103.55804415941239,85.71293416023255,105.0
1776877338.585115,3058.3631898880003,202.06550183296204,171.02966132164002,196.290287399292,126.97884681224824,87.36345084905625,104.26241504549981,85.13189973831177,113.0
1776877338.5975711,3062.8330308914183,203.27053728103638,169.34078159332276,195.83715620040894,126.66591765880585,87.68256905078889,105.12622328996659,87.10516991615296,108.0
1776877338.609378,3060.8371393203734,203.348814868927,167.51254918575287,196.70028212070466,126.54253306388856,87.09731044769288,104.80683045983315,87.63625028133393,108.0
1776877338.6207502,3065.3766204833983,203.3707624912262,168.1749755382538,196.9632232427597,127.39801468849183,89.12546666860581,104.6844849228859,87.87510054707528,106.0
1776877338.633311,3067.779780578613,202.01728048324586,167.98316600322724,196.9095546245575,128.76944663524628,87.39903362989426,105.54916235208512,86.72329487800599,107.0
1776877338.64474,3065.8365213394163,201.78720417022706,168.23178114891053,197.00297358036042,128.0557298898697,86.3701510667801,106.78017708063126,86.90043019652367,105.0
1776877338.6554618,3068.5977651596068,201.97397413253785,168.0455887556076,196.30733134746552,129.358136677742,85.96180411577225,108.44462337493897,85.45815827846528,109.0
1776877338.667288,3064.198023986816,202.00951161384583,167.43439617156983,195.43409230709076,129.76413371562958,84.94442197084427,106.23382794260979,85.30652942657471,110.0
1776877338.678284,3067.151640129089,199.06891527175904,168.62923922538758,195.72707834243775,129.74133672714234,86.29990282058716,104.61814659237862,85.322619253397,108.0
1776877338.690279,3061.380700302124,198.59159412384034,169.44928529262543,195.54712595939637,129.95643022060395,85.75910004377366,102.34288143515587,84.9991154909134,106.0
1776877338.701356,3066.7797662734984,199.63573696613312,169.8705595970154,194.95216193199158,129.96983888149262,85.27423086166382,101.8364921450615,87.29201632142068,105.0
1776877338.71263,3064.9222356796263,199.87620952129365,169.9585765838623,193.0059355735779,128.4866869688034,85.8594441652298,101.97817775011063,86.5480593085289,96.0
1776877338.7238789,3057.574394416809,199.69637038707734,169.50972619056702,194.3837774038315,125.89530470371247,86.37299927473069,103.1195560336113,87.3120047390461,93.0
1776877338.7354722,3055.9483081817625,199.14750995635987,168.93121721744538,193.3046972990036,127.9812121629715,86.63674446344376,102.2211559355259,87.46242182850838,89.0
1776877338.747874,3066.6533567428587,200.91791751384736,169.13037660121918,193.1169873714447,129.2880583047867,87.72286298274994,100.26522415280343,88.50296618938447,91.0
1776877338.7603042,3068.2219841003416,202.24667730331421,168.21925582885743,192.56594123840333,129.21688141822816,88.26668950319291,100.11486935019494,88.79047664403916,99.0
1776877338.7728589,3066.7390853881834,202.30719747543336,166.79722430706025,192.9385298728943,129.8493647813797,89.3431648850441,99.77374690175057,88.65412222743035,101.0
1776877338.7854238,3067.146124076843,200.30359926223755,166.8758642911911,192.85217764377595,130.52649083137513,89.29520400762559,101.29713895320893,88.89524313211442,104.0
1776877338.796798,3064.3150102615355,200.4748201608658,167.20763804912568,192.64912250041962,130.7121509552002,89.92635103464127,102.08464297056199,89.96665346026421,99.0
1776877338.8076959,3069.3189889907835,199.85631170272828,167.18783082962037,192.64449062347413,130.40109040737153,91.13909306526185,103.95905541777611,89.62375583648682,105.0
1776877338.8185768,3073.3047964096068,200.06094100475312,163.3453661441803,192.02834906578065,128.6745327949524,92.52255203723908,103.81911667585373,90.58211269378663,105.0
1776877338.829956,3073.28066368103,200.6095069885254,162.82789828777314,191.42125608921052,126.8236959218979,92.46975543498993,104.86703919768334,89.60441859960557,101.0
1776877338.8404548,3072.145506095886,200.54461541175843,162.73852231502534,190.6832248210907,126.22081580162049,92.84524890184403,105.47135191559792,89.67665436267853,105.0
1776877338.851131,3069.6575366973875,199.80182769298554,162.9387235879898,190.70890965461732,126.10172333717347,94.06382324695588,105.68844141960145,89.73931210637093,104.0
1776877338.863816,3071.725596618652,199.85607388019562,163.2672697544098,191.55689420700074,125.29308142662049,94.34098842144013,103.65517201423646,90.07314699292183,102.0
1776877338.87579,3069.734761428833,200.25362255573273,163.5704708337784,191.35469975471497,126.00525798797608,95.45659127235413,105.5231066286564,90.19773202538491,96.0
1776877338.886367,3066.626465988159,199.25402047634125,162.81262102127076,191.27797367572785,127.86156477928162,95.08634122610093,103.5982163488865,90.44112923145295,96.0
1776877338.898853,3066.2152902603148,198.71854605674744,161.32256093025208,190.54691853523255,126.87814595699311,96.00978347063065,103.06998419165612,91.20800497531891,92.0
1776877338.911378,3068.771980476379,195.74944498538972,162.45594384670258,192.86921026706696,127.87378432750702,95.73596479892731,102.68182667493821,91.50759341716767,102.0
1776877338.924026,3072.180900764465,195.2342081308365,164.90847172737122,192.36143651008607,128.31428828239441,95.94509007930756,102.3383146762848,91.0757756471634,103.0
1776877338.935339,3073.9501745223997,198.0634808778763,166.18857982158661,192.31287541389466,128.43186321258545,94.38247146606446,102.23898696303368,90.94859438538552,107.0
1776877338.946798,3072.749283981323,195.6943607568741,167.20863463878632,191.93260850906373,128.7331503868103,95.87851675748826,102.38190131783486,90.32400446534157,105.0
1776877338.957897,3073.8623773574827,196.94614531993867,165.45669796466828,190.57645382881165,127.90300252437592,96.80938812494279,101.74376966953278,88.913917863369,110.0
1776877338.9710941,3072.7821504592894,194.53108015060425,165.8128088951111,192.67654004096985,126.99685337543488,96.97086396217347,102.08684566020966,88.7951877951622,105.0
1776877338.9829571,3073.6683961868284,195.30806901454926,166.92863824367524,193.65054788589478,125.81035676002503,93.54542108774186,104.2843201994896,89.63665487766266,109.0
1776877338.9944031,3073.965113830566,197.33843924999238,165.13780059814454,192.07231225967408,122.43690075874329,94.24249591827393,103.67755564451218,90.00233533382416,110.0
1776877339.006926,3075.280002784729,196.23208882808686,164.664613032341,190.36092998981476,123.82453861236573,92.2134959936142,103.55549039840699,89.5358124613762,114.0
1776877339.017782,3075.377912712097,197.02873768806458,165.84925236701966,190.5272019147873,123.63210620880128,91.89904930591584,101.93645405173302,91.34617986679078,114.0
1776877339.030574,3073.071513366699,197.18327703475953,165.81400933265687,189.90555646419526,122.89361062049866,90.7960736989975,103.18634735941887,90.43407099843026,106.0
1776877339.04184,3076.138208580017,198.7868237733841,166.13897683620453,189.88468470573426,124.88347175121308,90.69200369119645,102.3954232275486,91.07749702930451,105.0
1776877339.053081,3087.4619743347166,198.74810400009156,166.43570008277894,190.4359686613083,124.83676793575287,89.74677237272263,100.93352528810502,90.5539675295353,108.0
1776877339.065784,3093.9357511520384,199.4574040412903,165.92885496616364,190.61816337108613,124.5028311252594,90.95987113714219,100.37473293542863,89.39658152461053,112.0
1776877339.076787,3088.88626499176,200.91934444904328,165.6048387527466,189.9029743909836,123.98656370639802,91.03327902555466,101.12422215342522,87.81956898570061,116.0
1776877339.088085,3084.626263809204,198.72160377502442,165.8077240228653,189.62656798362733,123.50008072853089,88.91909333467484,102.27901759147645,90.01526834964753,112.0
1776877339.0994492,3087.3858987808226,198.89333429336548,165.21123113632203,188.97723319530488,125.33496084213257,87.38951506614686,100.80391483902932,89.3040487408638,111.0
1776877339.1106188,3092.654648017883,200.35847964286805,165.96159520149232,188.8657850265503,124.93073048591614,87.30623754262925,99.90288736820222,89.49847149252892,106.0
1776877339.121862,3095.350388717651,200.939027094841,166.5502286195755,188.87576224803925,123.20981266498566,88.38393601179123,98.96968873739243,90.46768041849137,109.0
1776877339.133257,3098.2010385513304,202.34130802154542,165.50600650310517,188.50238087177277,123.10716392993928,87.99706670045853,98.75144126415253,90.45978980660439,105.0
1776877339.144747,3103.600104522705,203.22784247398377,164.248672747612,188.53527965545655,123.72512879371644,86.93240317106248,97.89259048700333,89.27254858016968,111.0
1776877339.15712,3104.9257957458494,203.01199021339417,164.29681482315064,188.7720716238022,123.38747742176056,86.74102964401246,97.79588165283204,89.08472540378571,110.0
1776877339.169585,3105.9605152130125,205.1085657119751,163.39806082248688,189.61165311336518,124.33546068668366,86.98680790662766,97.66370894908906,89.88752650618554,107.0
1776877339.182397,3102.3334810256956,204.32597103118897,162.9770356655121,189.56006827354432,123.50559594631196,87.55585494041443,98.59456899166108,90.28657572865487,101.0
1776877339.194787,3103.9990989685057,204.16425170898438,160.41445257663727,190.22252860069275,123.6712676525116,88.38692578077317,98.99229320287705,88.93439891338349,95.0
1776877339.2057831,3101.928281021118,205.03764929771424,158.3351361989975,189.38820185661316,122.30801227092743,87.68133463859559,100.76033952236176,90.3473478794098,91.0
1776877339.217342,3106.0963479995726,206.26583280563355,158.44283583164216,189.68550267219544,123.8115149974823,86.76841320991517,101.6405830025673,91.14631550908089,87.0
1776877339.227796,3106.2383863449095,205.85872592926026,158.07342948913575,190.73492290973664,120.49256565570832,86.59391942024232,102.2107936680317,89.84064715504647,86.0
1776877339.2386901,3106.8366481781004,207.73433032035828,158.72148456573487,190.28839411735535,118.70275857448578,88.35748108625413,101.6861684858799,88.11315240859986,88.0
1776877339.2511659,3106.905828666687,206.65805878639222,159.18487610816956,189.3791306257248,117.9854858160019,88.79797371625901,100.60397970080376,88.70590808391572,89.0
1776877339.2635899,3107.6640560150145,205.50849261283875,158.1760329246521,190.64276101589203,117.59857120513917,88.86180075407029,101.2825100362301,85.37885012626649,92.0
1776877339.276277,3106.8421642303465,204.5075541973114,157.94507327079774,189.0241182088852,117.64869513511658,88.51083698272706,101.38912531137467,86.90825852155686,91.0
1776877339.287283,3102.10203666687,205.50697507858277,158.06339564323426,189.78156032562256,117.70729007720948,89.65722086429597,101.31287487745286,86.32478641867638,92.0
1776877339.300079,3099.963876914978,204.30735292434693,157.00257124900818,191.24918582439423,117.75624754428864,89.77167578935624,102.57138075828553,87.36844229102135,93.0
1776877339.313281,3100.007315826416,203.76448335647584,155.85104587078095,190.07667543888093,118.66346123218537,90.33801617622376,103.38698464035988,86.6246664762497,94.0
1776877339.323779,3103.203868103027,202.436550283432,156.88809933662415,189.3362999200821,117.89275767803193,90.3056156873703,102.20732825398446,86.83143618106843,93.0
1776877339.336305,3099.5906240463255,203.02979292869568,155.8472407102585,188.4974771976471,116.26250686645508,90.43336602449418,102.18482005000115,85.74296774864197,97.0
1776877339.349233,3101.3881675720213,203.85558071136475,154.01008429527283,189.15373148918152,119.55346109867097,93.49556895494462,102.81259792447091,85.21254705786706,102.0
1776877339.3603232,3104.2126161575316,203.3794147014618,154.630370759964,187.9444039106369,120.3038931131363,92.53135713338852,102.73787068724633,85.67645954489709,95.0
1776877339.372281,3110.557685089111,203.72056546211243,155.61070921421052,188.14063014984131,118.9274442434311,92.64061959981919,103.47702028751374,87.24966975450516,92.0
1776877339.3842938,3113.0348522186277,204.52080430984498,156.3169855117798,188.869975233078,120.14356675148011,93.89719458818436,103.97929864525796,85.90711908936501,98.0
1776877339.395404,3111.860852432251,202.1762818336487,155.87451102733613,187.9425353050232,119.91313936710358,92.40804048776627,104.73147752285004,86.71112629175187,96.0
1776877339.4079518,3118.9439231872557,200.38227322101594,156.53475167751313,188.01562609672547,119.29484608173371,90.85811706781388,104.38369604349137,85.75629996657372,99.0
1776877339.4202821,3123.3907806396483,200.6115341424942,156.11655774116517,188.14388039112092,120.18930795192719,91.36836531162263,103.55772140026093,85.16266095042229,98.0
1776877339.432804,3117.938392829895,199.67289390563965,155.6016946077347,188.4945553779602,119.53534128665925,92.27984848022462,104.96490600109101,83.18525152802468,98.0
1776877339.444151,3121.991312217712,199.9983030796051,156.04684176445008,187.7750629425049,121.5065503358841,93.46093746423722,105.27653562426568,82.58482041358948,104.0
1776877339.455351,3121.2176858901976,201.12387182712556,156.19616034030915,186.9252890586853,120.40645124912263,93.19461586475373,103.99235057234765,81.42200412750245,104.0
1776877339.467637,3124.100053024292,202.7918571472168,157.24913659095765,185.9981662273407,119.65130808353425,92.47146549224854,103.49174263477326,81.85135873556138,102.0
1776877339.4803042,3126.865663719177,201.86850550174714,157.5768673658371,185.80114724636078,119.36011137962342,92.20366033315659,103.7904647231102,81.79584416151047,106.0
1776877339.492933,3128.7507745742796,202.12690534591675,157.44722011089326,184.72945096492768,120.2607566356659,92.14687737226487,102.88511964082718,80.40175112485886,102.0
1776877339.5041192,3130.568773460388,203.1808895111084,156.6477400302887,184.42777874469758,120.33217134475709,91.33257868289948,102.89147573113442,81.32476585507393,95.0
